deposit,stock,label
1230000000,40000000,normal
1310000000,38000000,normal
1400000000,63000000,diamond
1870000000,37000000,diamond
1350000000,75000000,diamond
1560000000,63000000,diamond
1440000000,52000000,normal
1430000000,39000000,normal
1620000000,50000000,diamond
1320000000,47000000,normal
1570000000,67000000,diamond
1440000000,79000000,diamond
1390000000,62000000,diamond
1740000000,51000000,diamond
1890000000,56000000,diamond
1390000000,72000000,diamond
1460000000,71000000,diamond
1320000000,52000000,normal
1260000000,50000000,normal
1890000000,37000000,diamond
1910000000,42000000,diamond
1300000000,47000000,normal
1340000000,37000000,normal
1630000000,45000000,diamond
1410000000,46000000,normal
1910000000,53000000,diamond
1320000000,49000000,normal
1520000000,59000000,diamond
1790000000,38000000,diamond
1510000000,35000000,normal
1290000000,70000000,normal
1230000000,35000000,normal
1730000000,73000000,diamond
1740000000,58000000,diamond
1450000000,73000000,diamond
1460000000,70000000,diamond
1430000000,77000000,diamond
1820000000,68000000,diamond
1720000000,43000000,diamond
1570000000,67000000,diamond
1510000000,71000000,diamond
1250000000,53000000,normal
1810000000,75000000,vip
1820000000,43000000,diamond
1520000000,72000000,diamond
1400000000,57000000,normal
1870000000,36000000,diamond
1760000000,73000000,diamond
1580000000,39000000,normal
1710000000,60000000,diamond
1910000000,63000000,vip
1610000000,46000000,diamond
1310000000,68000000,normal
1560000000,70000000,diamond
1290000000,53000000,normal
1700000000,58000000,diamond
1200000000,46000000,normal
1960000000,51000000,diamond
1270000000,37000000,normal
1460000000,49000000,normal
1850000000,55000000,diamond
1870000000,67000000,vip
1920000000,74000000,vip
1980000000,57000000,vip
2000000000,53000000,vip
1920000000,53000000,diamond
1900000000,80000000,vip
1860000000,45000000,diamond
1520000000,79000000,diamond
1880000000,40000000,diamond
1230000000,73000000,normal
1340000000,49000000,normal
1460000000,68000000,diamond
1360000000,72000000,diamond
1940000000,44000000,diamond
1280000000,37000000,normal
1910000000,41000000,diamond
1700000000,46000000,diamond
1750000000,41000000,diamond
1700000000,67000000,diamond
1250000000,78000000,diamond
1960000000,70000000,vip
1560000000,47000000,diamond
1730000000,72000000,diamond
1800000000,74000000,vip
1640000000,40000000,diamond
1600000000,47000000,diamond
1630000000,70000000,diamond
1980000000,49000000,diamond
1590000000,72000000,diamond
1230000000,58000000,normal
1630000000,60000000,diamond
2000000000,67000000,vip
1920000000,57000000,diamond
1470000000,60000000,diamond
1410000000,63000000,diamond
1340000000,54000000,normal
1450000000,70000000,diamond
1290000000,53000000,normal
1690000000,55000000,diamond
1310000000,39000000,normal
1470000000,41000000,normal
1230000000,45000000,normal
1730000000,79000000,vip
1500000000,77000000,diamond
1650000000,39000000,diamond
1410000000,40000000,normal
1550000000,40000000,normal
1710000000,73000000,diamond
2000000000,66000000,vip
1990000000,76000000,vip
1770000000,35000000,diamond
1510000000,45000000,normal
1800000000,76000000,vip
1990000000,74000000,vip
1540000000,78000000,diamond
1850000000,55000000,diamond
1550000000,44000000,normal
1550000000,43000000,normal
1930000000,41000000,diamond
1970000000,42000000,diamond
1850000000,73000000,vip
1900000000,77000000,vip
1810000000,60000000,diamond
1740000000,63000000,diamond
1370000000,76000000,diamond
1520000000,70000000,diamond
1790000000,42000000,diamond
1740000000,54000000,diamond
1420000000,67000000,diamond
1740000000,46000000,diamond
1410000000,52000000,normal
1400000000,78000000,diamond
1810000000,49000000,diamond
1480000000,58000000,diamond
1690000000,64000000,diamond
1670000000,58000000,diamond
1630000000,70000000,diamond
1470000000,39000000,normal
1520000000,45000000,normal
1280000000,37000000,normal
1240000000,55000000,normal
1570000000,61000000,diamond
1570000000,35000000,normal
1940000000,50000000,diamond
1580000000,80000000,diamond
1830000000,42000000,diamond
1760000000,50000000,diamond
1450000000,79000000,diamond
1440000000,77000000,diamond
1590000000,47000000,diamond
1580000000,59000000,diamond
1950000000,51000000,diamond
1320000000,69000000,diamond
1840000000,72000000,vip
1810000000,48000000,diamond
1950000000,78000000,vip
1630000000,67000000,diamond
1470000000,45000000,normal
1300000000,79000000,diamond
1640000000,79000000,diamond
1330000000,66000000,normal
1350000000,72000000,diamond
1570000000,40000000,normal
1680000000,45000000,diamond
1320000000,68000000,normal
1770000000,57000000,diamond
1700000000,37000000,diamond
1510000000,43000000,normal
1300000000,40000000,normal
1920000000,72000000,vip
1390000000,62000000,diamond
1950000000,67000000,vip
1370000000,42000000,normal
1590000000,75000000,diamond
2000000000,51000000,vip
1740000000,71000000,diamond
1630000000,60000000,diamond
1290000000,40000000,normal
1740000000,39000000,diamond
1390000000,48000000,normal
1770000000,50000000,diamond
1350000000,36000000,normal
1500000000,42000000,normal
1460000000,37000000,normal
1860000000,66000000,vip
1480000000,66000000,diamond
1280000000,59000000,normal
1540000000,62000000,diamond
1510000000,35000000,normal
1990000000,76000000,vip
1250000000,71000000,normal
1910000000,61000000,vip
1890000000,72000000,vip
1600000000,41000000,diamond
1940000000,73000000,vip
1690000000,42000000,diamond
1530000000,57000000,diamond
1860000000,52000000,diamond
1310000000,80000000,diamond
1450000000,57000000,diamond
1980000000,48000000,diamond
1610000000,40000000,diamond
1300000000,42000000,normal
1570000000,38000000,normal
1740000000,68000000,diamond
1570000000,78000000,diamond
1510000000,48000000,normal
1610000000,79000000,diamond
1710000000,48000000,diamond
1710000000,77000000,diamond
1270000000,66000000,normal
1780000000,42000000,diamond
1210000000,80000000,diamond
1900000000,51000000,diamond
1630000000,53000000,diamond
1900000000,78000000,vip
1310000000,63000000,normal
1280000000,44000000,normal
1630000000,70000000,diamond
1700000000,46000000,diamond
1910000000,75000000,vip
1890000000,44000000,diamond
1540000000,46000000,normal
1200000000,42000000,normal
1940000000,42000000,diamond
1510000000,64000000,diamond
1200000000,47000000,normal
1440000000,59000000,diamond
1320000000,60000000,normal
1470000000,60000000,diamond
2000000000,42000000,diamond
1920000000,49000000,diamond
1600000000,69000000,diamond
1260000000,71000000,normal
1510000000,62000000,diamond
1710000000,65000000,diamond
1560000000,75000000,diamond
1230000000,50000000,normal
1490000000,46000000,normal
1210000000,63000000,normal
1860000000,73000000,vip
1730000000,40000000,diamond
1690000000,79000000,diamond
1540000000,40000000,normal
1780000000,74000000,vip
1450000000,71000000,diamond
1640000000,58000000,diamond
1200000000,80000000,normal
1840000000,77000000,vip
1830000000,67000000,diamond
1700000000,52000000,diamond
1350000000,68000000,diamond
1920000000,42000000,diamond
1980000000,62000000,vip
1630000000,72000000,diamond
1680000000,36000000,diamond
1830000000,53000000,diamond
1210000000,68000000,normal
1460000000,56000000,diamond
1700000000,65000000,diamond
1270000000,52000000,normal
1590000000,58000000,diamond
1400000000,64000000,diamond
1790000000,46000000,diamond
1230000000,40000000,normal
1480000000,80000000,diamond
1810000000,51000000,diamond
1820000000,53000000,diamond
1580000000,64000000,diamond
1250000000,57000000,normal
1780000000,49000000,diamond
1290000000,70000000,normal
1870000000,58000000,diamond
1360000000,41000000,normal
1480000000,59000000,diamond
1900000000,60000000,diamond
1410000000,53000000,normal
1880000000,78000000,vip
1380000000,79000000,diamond
1690000000,69000000,diamond
1440000000,60000000,diamond
1940000000,80000000,vip
1510000000,36000000,normal
1600000000,59000000,diamond
1630000000,70000000,diamond
1280000000,37000000,normal
1830000000,68000000,vip
1980000000,75000000,vip
1340000000,56000000,normal
1550000000,35000000,normal
1370000000,37000000,normal
1900000000,46000000,diamond
1240000000,49000000,normal
1940000000,48000000,diamond
1580000000,53000000,diamond
1470000000,68000000,diamond
1590000000,62000000,diamond
1610000000,75000000,diamond
1310000000,75000000,diamond
1380000000,43000000,normal
1830000000,43000000,diamond
1720000000,50000000,diamond
1930000000,36000000,diamond
1990000000,78000000,vip
1590000000,56000000,diamond
1320000000,53000000,normal
1920000000,43000000,diamond
1490000000,52000000,diamond
1300000000,80000000,diamond
1290000000,65000000,normal
1860000000,69000000,vip
1450000000,37000000,normal
1590000000,74000000,diamond
1650000000,71000000,diamond
1960000000,71000000,vip
1750000000,78000000,vip
1480000000,43000000,normal
1630000000,41000000,diamond
1870000000,55000000,diamond
1500000000,60000000,diamond
1350000000,79000000,diamond
1210000000,47000000,normal
1610000000,72000000,diamond
1210000000,70000000,normal
1440000000,78000000,diamond
1410000000,62000000,diamond
1620000000,58000000,diamond
1890000000,72000000,vip
1340000000,35000000,normal
1290000000,59000000,normal
1450000000,38000000,normal
1320000000,52000000,normal
1600000000,78000000,diamond
1410000000,79000000,diamond
1790000000,62000000,diamond
1540000000,43000000,normal
1380000000,49000000,normal
1590000000,79000000,diamond
1510000000,62000000,diamond
1630000000,80000000,diamond
1620000000,78000000,diamond
1360000000,60000000,normal
1650000000,52000000,diamond
1490000000,53000000,diamond
1700000000,71000000,diamond
1410000000,43000000,normal
1860000000,36000000,diamond
1570000000,41000000,normal
1330000000,55000000,normal
1210000000,40000000,normal
1280000000,38000000,normal
1920000000,41000000,diamond
1770000000,76000000,vip
1670000000,51000000,diamond
1320000000,53000000,normal
1980000000,49000000,diamond
1570000000,74000000,diamond
1320000000,64000000,normal
1480000000,62000000,diamond
1710000000,53000000,diamond
1390000000,67000000,diamond
1410000000,38000000,normal
1200000000,73000000,normal
1850000000,65000000,diamond
1350000000,62000000,normal
1480000000,40000000,normal
1860000000,69000000,vip
1710000000,38000000,diamond
1750000000,54000000,diamond
1570000000,51000000,diamond
1870000000,74000000,vip
1570000000,62000000,diamond
1810000000,37000000,diamond
1370000000,59000000,normal
1920000000,80000000,vip
1650000000,60000000,diamond
1230000000,74000000,normal
1860000000,65000000,vip
1710000000,43000000,diamond
1240000000,46000000,normal
1800000000,60000000,diamond
1460000000,48000000,normal
1960000000,51000000,diamond
1400000000,50000000,normal
1590000000,36000000,normal
1980000000,43000000,diamond
1630000000,53000000,diamond
1210000000,64000000,normal
1690000000,42000000,diamond
1610000000,65000000,diamond
1930000000,76000000,vip
1570000000,62000000,diamond
1960000000,77000000,vip
1910000000,37000000,diamond
1570000000,68000000,diamond
1530000000,73000000,diamond
1410000000,52000000,normal
1320000000,55000000,normal
1490000000,68000000,diamond
1890000000,61000000,diamond
1240000000,80000000,diamond
1790000000,42000000,diamond
1280000000,45000000,normal
1420000000,73000000,diamond
1260000000,77000000,diamond
1630000000,73000000,diamond
1690000000,74000000,diamond
1280000000,59000000,normal
1380000000,56000000,normal
1310000000,76000000,diamond
2000000000,37000000,diamond
1810000000,67000000,diamond
1600000000,75000000,diamond
1780000000,77000000,vip
1800000000,60000000,diamond
1680000000,73000000,diamond
1320000000,78000000,diamond
1300000000,65000000,normal
1650000000,76000000,diamond
1470000000,37000000,normal
1680000000,48000000,diamond
1440000000,56000000,normal
1910000000,38000000,diamond
1830000000,64000000,diamond
1230000000,73000000,normal
1600000000,42000000,diamond
2000000000,37000000,diamond
1700000000,37000000,diamond
1870000000,51000000,diamond
1630000000,46000000,diamond
1630000000,54000000,diamond
1360000000,73000000,diamond
1540000000,49000000,diamond
1340000000,70000000,diamond
1320000000,78000000,diamond
1690000000,39000000,diamond
1910000000,64000000,vip
1460000000,76000000,diamond
1720000000,48000000,diamond
1710000000,70000000,diamond
1420000000,43000000,normal
1910000000,40000000,diamond
1310000000,53000000,normal
1460000000,52000000,normal
1620000000,77000000,diamond
1500000000,67000000,diamond
1780000000,38000000,diamond
1530000000,59000000,diamond
1570000000,74000000,diamond
1690000000,43000000,diamond
1570000000,43000000,normal
1290000000,38000000,normal
1210000000,77000000,normal
1330000000,65000000,normal
1460000000,61000000,diamond
1610000000,59000000,diamond
1520000000,54000000,diamond
1560000000,62000000,diamond
1810000000,37000000,diamond
1280000000,35000000,normal
1550000000,66000000,diamond
1340000000,38000000,normal
1910000000,36000000,diamond
1680000000,52000000,diamond
1600000000,76000000,diamond
1260000000,62000000,normal
1730000000,73000000,diamond
1580000000,38000000,normal
1460000000,48000000,normal
1400000000,52000000,normal
1560000000,35000000,normal
1930000000,47000000,diamond
1660000000,36000000,diamond
1830000000,44000000,diamond
1380000000,66000000,diamond
1830000000,64000000,diamond
1480000000,62000000,diamond
1920000000,77000000,vip
1320000000,55000000,normal
1240000000,53000000,normal
1590000000,37000000,normal
1250000000,52000000,normal
1380000000,53000000,normal
1400000000,65000000,diamond
1530000000,69000000,diamond
1250000000,37000000,normal
1420000000,66000000,diamond
1500000000,55000000,diamond
1310000000,56000000,normal
1390000000,77000000,diamond
1900000000,52000000,diamond
1690000000,45000000,diamond
1960000000,53000000,diamond
1320000000,63000000,normal
1670000000,51000000,diamond
1340000000,42000000,normal
1290000000,40000000,normal
1710000000,49000000,diamond
1940000000,35000000,diamond
1830000000,51000000,diamond
1890000000,64000000,vip
1550000000,35000000,normal
1840000000,71000000,vip
1590000000,37000000,normal
1330000000,65000000,normal
1430000000,63000000,diamond
1240000000,63000000,normal
1420000000,57000000,normal
1770000000,58000000,diamond
1650000000,41000000,diamond
1830000000,65000000,diamond
1550000000,47000000,diamond
1510000000,50000000,diamond
1670000000,59000000,diamond
1410000000,49000000,normal
1750000000,38000000,diamond
1830000000,52000000,diamond
1470000000,54000000,diamond
1860000000,79000000,vip
1210000000,69000000,normal
1220000000,48000000,normal
1950000000,51000000,diamond
1610000000,73000000,diamond
1980000000,59000000,vip
1460000000,58000000,diamond
1570000000,44000000,diamond
1850000000,37000000,diamond
1390000000,45000000,normal
1480000000,42000000,normal
1320000000,75000000,diamond
1540000000,76000000,diamond
1270000000,74000000,diamond
1390000000,55000000,normal
1240000000,73000000,normal
1780000000,53000000,diamond
1270000000,75000000,diamond
1960000000,55000000,vip
1800000000,68000000,diamond
1590000000,73000000,diamond
