해양사고발생_년도,해양사고발생_월,해양사고발생_일,사고유형_통계,CHECK_DATE,CHECK_LOC,CHECK_TWO,CHECK_TWO11,CHECK_TWO12,CHECK_TWO21,CHECK_TWO22,CHECK_TWO23,CHECK_TWO24,CHECK_TWO31,CHECK_TWO41,CHECK_TWO51,CHECK_TWO52,CHECK_TWO53,CHECK_TWO54,CHECK_TWO55,CHECK_TWO56,CHECK_TWO61,CHECK_TWO62,CHECK_TWO63,CHECK_TWO64,CHECK_TWO65,CHECK_TWO71,CHECK_TWO72,CHECK_TWO73,CHECK_TWO81,CHECK_TWO82,CHECK_TWO83,CHECK_TWO84,CHECK_TWO91,CHECK_TWO92,CHECK_TWO93,CHECK_TWO94,CHECK_TWO101,CHECK_TWO102,CHECK_TWO111,CHECK_TWO112,CHECK_TWO113,CHECK_TWO73_FISH,CHECK_TWO74_FISH,CHECK_TWO74,CHECK_TWO221,CHECK_TWO222,CHECK_TWO223,CHECK_TWO25,CHECK_TWO26,CHECK_TWO42,CHECK_TWO43,CHECK_541_KIND1,CHECK_541_QTY1,CHECK_541_DATE1,CHECK_541_KIND2,CHECK_541_QTY2,CHECK_541_DATE2,CHECK_542_KIND1,CHECK_542_QTY1,CHECK_542_DATE1,CHECK_542_KIND2,CHECK_542_QTY2,CHECK_542_DATE2,CHECK_551_QTY1,CHECK_551_KIND2,CHECK_551_QTY2,CHECK_551_KIND3,CHECK_551_QTY3,CHECK_551_KIND4,CHECK_551_QTY4,CHECK_561_QTY1,CHECK_561_TO1,CHECK_561_QTY2,CHECK_561_TO2,CHECK_561_QTY3,CHECK_561_TO3,CHECK_561_QTY4,CHECK_561_TO4,CHECK_561_KIND4,CHECK_631_CHECK1,CHECK_631_CHECK2,CHECK_631_CHECK3,CHECK_TWO66,CHECK_TWO67,CHECK_671_QTY1,CHECK_671_QTY2,CHECK_671_QTY3,CHECK_671_QTY4,CHECK_671_QTY5,CHECK_671_QTY6,CHECK_671_QTY7,CHECK_671_QTY8,CHECK_671_QTY9,CHECK_671_QTY10,CHECK_671_QTY11,CHECK_671_QTY12,CHECK_671_QTY13,CHECK_671_QTY14,CHECK_671_QTY15,CHECK_671_QTY16,CHECK_TWO68,CHECK_TWO69,CHECK_TWO711,CHECK_TWO712,CHECK_TWO713,CHECK_TWO714,CHECK_TWO715,CHECK_TWO716,CHECK_TWO7171,CHECK_TWO7172,CHECK_TWO7173,CHECK_TWO7174,CHECK_TWO7175,CHECK_TWO7176,CHECK_TWO718,CHECK_7181_CHECK1,CHECK_7181_CHECK2,CHECK_7181_CHECK3,CHECK_7181_CHECK4,CHECK_TWO719,CHECK_TWO7110,CHECK_TWO7111,CHECK_TWO7112,CHECK_TWO7113,CHECK_TWO7114,CHECK_TWO7115,CHECK_TWO7116,CHECK_TWO7117,CHECK_7117_CHECK1,CHECK_7117_CHECK2,CHECK_7117_KIND2,CHECK_TWO721,CHECK_TWO722,CHECK_TWO723,CHECK_TWO741,CHECK_TWO742,CHECK_TWO75,CHECK_TWO85,CHECK_TWO86,CHECK_TWO95,CHECK_TWO96,CHECK_TWO103,CHECK_TWO104,CHECK_TWO114,CHECK_TWO121,CHECK_TWO122,CHECK_TWO131,CHECK_TWO132,CHECK_7171C1,CHECK_7171C2,CHECK_561_TO1_1,CHECK_561_TO2_1,NEW_NO
2018.0,9.0,6.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2018.0,9.0,6.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2019.0,7.0,9.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,9.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,9.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2019.0,7.0,29.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,29.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,29.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2019.0,7.0,29.0,기관손상,2017.5.26,사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,16/06/28,,,,HAMMAR,1.0,18/06/27,,,,14.0,,,,4.0,,14.0,4.0,18/03/01,2.0,18/03/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,29.0,기관손상,"2018.03.26, 05.08, 05.29, 06.12
","팔포, 신흥철공소",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,SG-SV-15,1.0,18/05/16,,,,HAMMAR,1.0,20/05/15,,,,14.0,,,,4.0,,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,Y,Y,,Y,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,V,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000182
2019.0,7.0,29.0,기관손상,2020.06.05,"사천, 삼천포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,구명뗏목,1.0,20/05/15,,,,1회용,1.0,22/05/01,,,,14.0,,,,4.0,,14.0,4.0,22/03/01,2.0,22/05/01,2.0,,,,,,,,X,V,,,,,7.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,X,X,V,N,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000182
2006.0,5.0,31.0,충돌,2008.3/31,속초항,,V,X,V,V,V,V,V,V,X,X,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000183
2006.0,5.0,31.0,충돌,2010.3/22,속초항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000183
2017.0,5.0,9.0,안전사고,2017.04.17,수협어판장,V,V,X,V,V,V,V,V,V,X,V,V,-,R,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,,,,,,,,,,,,14.0,,,,4.0,,14.0,4.0,20/04/01,2.0,20/04/01,2.0,,,,,,,,X,R,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,Y,,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000184
2017.0,5.0,9.0,안전사고,2019.05.13,여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식(SG-SV-15),1.0,18/02/22,,,,수압식,1.0,18/02/22,,,,14.0,,,,4.0,,14.0,4.0,20/01/01,2.0,20/01/01,2.0,,,,,,,,X,V,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000184
2017.0,5.0,9.0,안전사고,"선)2020.06.16
기)2020.05.15/06.16",여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-SV-15),1.0,20/06/15,,,,수압식,1.0,23/06/01,,,,14.0,,,,4.0,,14.0,4.0,22/12/01,2.0,23/01/01,2.0,,,,,,,,X,V,1.0,,,,10.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,22/12/01,23/01/01,A00000184
2017.0,10.0,10.0,안전사고,2017.04.17,수협어판장,V,V,X,V,V,V,V,V,V,X,V,V,-,R,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,,,,,,,,,,,,14.0,,,,4.0,,14.0,4.0,20/04/01,2.0,20/04/01,2.0,,,,,,,,X,R,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,Y,,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000184
2017.0,10.0,10.0,안전사고,2019.05.13,여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식(SG-SV-15),1.0,18/02/22,,,,수압식,1.0,18/02/22,,,,14.0,,,,4.0,,14.0,4.0,20/01/01,2.0,20/01/01,2.0,,,,,,,,X,V,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000184
2017.0,10.0,10.0,안전사고,"선)2020.06.16
기)2020.05.15/06.16",여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-SV-15),1.0,20/06/15,,,,수압식,1.0,23/06/01,,,,14.0,,,,4.0,,14.0,4.0,22/12/01,2.0,23/01/01,2.0,,,,,,,,X,V,1.0,,,,10.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,22/12/01,23/01/01,A00000184
2018.0,10.0,7.0,안전사고,2017.04.17,수협어판장,V,V,X,V,V,V,V,V,V,X,V,V,-,R,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,,,,,,,,,,,,14.0,,,,4.0,,14.0,4.0,20/04/01,2.0,20/04/01,2.0,,,,,,,,X,R,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,Y,,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000184
2018.0,10.0,7.0,안전사고,2019.05.13,여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식(SG-SV-15),1.0,18/02/22,,,,수압식,1.0,18/02/22,,,,14.0,,,,4.0,,14.0,4.0,20/01/01,2.0,20/01/01,2.0,,,,,,,,X,V,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000184
2018.0,10.0,7.0,안전사고,"선)2020.06.16
기)2020.05.15/06.16",여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-SV-15),1.0,20/06/15,,,,수압식,1.0,23/06/01,,,,14.0,,,,4.0,,14.0,4.0,22/12/01,2.0,23/01/01,2.0,,,,,,,,X,V,1.0,,,,10.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,22/12/01,23/01/01,A00000184
2018.0,11.0,29.0,충돌,2017.04.17,수협어판장,V,V,X,V,V,V,V,V,V,X,V,V,-,R,R,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,,,,,,,,,,,,,14.0,,,,4.0,,14.0,4.0,20/04/01,2.0,20/04/01,2.0,,,,,,,,X,R,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,Y,,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000184
2018.0,11.0,29.0,충돌,2019.05.13,여수 국동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식(SG-SV-15),1.0,18/02/22,,,,수압식,1.0,18/02/22,,,,14.0,,,,4.0,,14.0,4.0,20/01/01,2.0,20/01/01,2.0,,,,,,,,X,V,,,,,8.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,,,A00000184
2018.0,11.0,29.0,충돌,"선)2020.06.16
기)2020.05.15/06.16",여수 어항단지,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식(SG-SV-15),1.0,20/06/15,,,,수압식,1.0,23/06/01,,,,14.0,,,,4.0,,14.0,4.0,22/12/01,2.0,23/01/01,2.0,,,,,,,,X,V,1.0,,,,10.0,,,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,y,,22/12/01,23/01/01,A00000184
2007.0,5.0,27.0,충돌,2008.6/23,서금동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000185
2007.0,5.0,27.0,충돌,2010.6/22,팔포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000185
2018.0,8.0,9.0,기관손상,2017.5.12/ 5.22,사천 팔포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,R,V,X,V,V,팽창식구명뗏목,1.0,16/04/29,,,,수압자동이탈장치,1.0,18/04/30,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,6.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,y,01/01/01,01/01/01,A00000185
2018.0,8.0,9.0,기관손상,"선:2018.07.04,05
기:2018.07.05,07.06",사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,18/04/25,,,,수압자동이탈장치,1.0,20/04/30,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,n,01/01/01,01/01/01,A00000185
2018.0,8.0,9.0,기관손상,2020.6/8,삼천포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,20/05/13,,,,수압자동이탈장치,1.0,20/05/13,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,23/04/01,2.0,23/04/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,n,01/01/01,01/01/01,A00000185
2019.0,7.0,17.0,기타,2017.5.12/ 5.22,사천 팔포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,R,V,X,V,V,팽창식구명뗏목,1.0,16/04/29,,,,수압자동이탈장치,1.0,18/04/30,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,20/05/01,2.0,20/05/01,2.0,,,,,,,,X,V,,,,,6.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,y,01/01/01,01/01/01,A00000185
2019.0,7.0,17.0,기타,"선:2018.07.04,05
기:2018.07.05,07.06",사천 서동항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,18/04/25,,,,수압자동이탈장치,1.0,20/04/30,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,19/05/01,2.0,19/05/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,n,01/01/01,01/01/01,A00000185
2019.0,7.0,17.0,기타,2020.6/8,삼천포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,20/05/13,,,,수압자동이탈장치,1.0,20/05/13,,,,14.0,,,고체식,4.0,전지식,14.0,4.0,23/04/01,2.0,23/04/01,2.0,,,,,,,,X,V,,,,,5.0,,,,,,,,,,,,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,N,,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,n,01/01/01,01/01/01,A00000185
2012.0,9.0,24.0,부유물감김,2012.06.14.,어항단지,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000186
2012.0,9.0,24.0,부유물감김,"선)2014.6/12
기)6/10. 6/12.","제일조선소,해성선박,어항단지",V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000186
2012.0,9.0,24.0,부유물감김,"선) 2015.06.22 기)6/18, 6/22","해성선박, 어항단지",V,V,X,V,V,V,V,V,V,X,V,-,-,R,R,X,X,X,X,X,V,V,V,V,V,V,V,V,V,R,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식 구명뗏목,1.0,14/06/10,,,,자동이탈장치,1.0,14/06/10,,,,10.0,,,,4.0,,10.0,4.0,16/08/01,2.0,16/07/01,2.0,,,,,,,,X,R,,,,,5.0,,1.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,,,Y,X,X,X,V,X,V,X,X,V,Y,,,V,X,V,X,X,X,V,V,V,X,X,X,V,V,V,V,V,,,,,A00000186
2016.0,2.0,25.0,부유물감김,2012.06.14.,어항단지,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000186
